place_name,n_uses,kind,status,source,lat,lon,uncertainty_m,geonames_id,geonames_name,feature,country,admin1,qid,osm,confidence,note,decision
Groß-Lappen,1,,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
See-Ufer,1,,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Stadtmauer,1,,no_match,osm,50.09773,8.54725,1500,,,,,,,way/174153076,0.30,OSM historic/citywalls named after the place; 289 km from the entries' other places (0% within 80 km),
Hirschbräu,1,,no_match,osm,49.47434,9.49977,1500,,,,,,,node/6572396087,0.30,OSM craft/brewery named after the place; 195 km from the entries' other places (0% within 80 km),
Süddamm des Speicher-Sees,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Bad Eilsen,1,settlement,linked,osm+geonames,52.24215,9.09822,2000,2953516,Bad Eilsen,P.PPLA4,DE,06,Q630151,relation/1182505,0.95,,
Irren,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Korten,1,,no_match,geonames,58.57110,8.88767,1500,9200843,Korten,H.MOOR,NO,42,,,0.20,GeoNames primary name match (NO); 761 km from the entries' other places (0% within 80 km),
Blütenhütte,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Kinkeln,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Kessel-Alm,1,,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Kendalm,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Gröden,1,region,linked,osm+geonames,51.40000,13.56667,2000,2917194,Gröden,P.PPLA4,DE,11,Q551445,relation/1303788,0.95,,
Kairinger Au,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Archerung,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Einlaufgegend,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Meereswäldchen,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Altwasser am rechten Isarufer,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Wörthig,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Kaltwasser,1,,linked,osm+geonames,48.75529,13.68464,800,2893479,Kaltwasser,P.PPLL,DE,02,Q37700059,node/1846714867,0.95,,
Scharte,1,,linked,osm+geonames,47.45000,13.28333,300,2605541,Scharte,T.PK,AT,05,Q21862128,node/1965608650,0.95,,
Loch-Kar,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Esterberg-Alm-Boden,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Sumpfwiese,1,,review,osm,50.58768,12.67146,1000,,,,,,,way/421580043,0.55,309 km from the entries' other places (0% within 80 km),
Göring,1,settlement,linked,geonames,49.64160,11.32281,1500,2919018,Göring,P.PPL,DE,02,,,0.80,GeoNames primary name match (DE); unique in Bavaria,
Isar-Teiche,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
St. Emmeram,1,,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Höllweiher,1,,linked,osm,48.16938,10.45877,1000,,,,,,,way/42445770,0.95,entry context 34 km (100% of the entries),
Höllenranger Tal,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Höllweiherbach,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Sägmühle,1,,review,geonames,48.37788,12.53689,1500,2842391,Sägmühle,P.PPL,DE,02,,,0.40,GeoNames primary name match (DE); 152 km from the entries' other places (0% within 80 km),
Florau,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Wertach-Ufer,1,,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Konfirmation,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Hofstätt,1,,linked,osm+geonames,47.82393,11.43067,1500,2902400,Hofstätt,P.PPL,DE,02,Q77259497,node/3102450700,0.95,entry context 2 km (100% of the entries),
Brandl,1,,linked,osm,48.13269,12.48505,500,,,,,,,node/1249742483,0.95,entry context 40 km (100% of the entries),
Tristeln,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Steinbauhofen,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Schantropf,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Grafenloch,1,,linked,osm,47.64099,12.16463,1500,,,,,,Q15115380,node/765095324,0.95,entry context 1 km (100% of the entries),
Kieferbach,1,,linked,osm,47.59625,12.08651,3000,,,,,,Q872062,relation/10712694,0.95,entry context 6 km (100% of the entries),
Fischzuchtanstalt,1,,review,osm,49.66967,9.66160,300,,,,,,Q56054728,node/4791636691,0.55,193 km from the entries' other places (0% within 80 km),
Mönchengladbach,1,,linked,osm+geonames,51.18539,6.44172,2000,2869894,Mönchengladbach,P.PPLA3,DE,07,Q2758,relation/62410,0.95,entry context 8 km (100% of the entries),
Viersen,1,,linked,osm+geonames,51.25435,6.39441,2000,2817311,Viersen,P.PPLA3,DE,07,Q3902,relation/88531,0.95,entry context 8 km (100% of the entries),
Kaldenkirchen,1,,linked,osm+geonames,51.32035,6.19830,1500,2893874,Kaldenkirchen,P.PPL,DE,07,Q179699,node/1672485403,0.95,entry context 6 km (100% of the entries),
Venlo,1,,linked,osm+geonames,51.37000,6.16806,3000,2745641,Venlo,P.PPLA2,NL,05,Q9777,relation/405106,0.95,entry context 6 km (100% of the entries),
Boxtel,1,,linked,osm+geonames,51.59083,5.32917,1500,2758460,Boxtel,P.PPL,NL,06,Q9821,relation/299989,0.95,entry context 20 km (100% of the entries),
Thames,1,,linked,geonames,51.46117,-0.93083,10000,7116407,Thames Valley,L.AREA,GB,ENG,Q1772582,,0.85,GeoNames contains name match (GB); entry context 39 km (100% of the entries),
Tring,1,,linked,osm+geonames,51.79471,-0.65824,1500,2635459,Tring,P.PPL,GB,ENG,Q10999,relation/3666516,0.95,entry context 11 km (100% of the entries),
Regents Park,1,,linked,osm+geonames,50.91707,-1.44120,1000,13264830,Regents Park,P.PPLX,GB,ENG,Q7308131,node/10161849254,0.80,"far from most of the entries' other places (0% within 80 km, nearest 113 km)",
Piccadilly,1,,review,geonames,50.72046,-1.86849,100,10238655,Piccadilly,S.HTL,GB,ENG,,,0.60,GeoNames primary name match (GB); entry context 37 km (100% of the entries),
Newgate,1,,review,osm+geonames,52.94540,1.04776,1000,13275366,Newgate,P.PPLX,GB,ENG,,node/2737041858,0.65,179 km from the entries' other places (0% within 80 km),
High Holborn,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
London Zoo,1,,linked,osm,51.53481,-0.15481,500,,,,,,Q270263,relation/231792,0.95,entry context 3 km (100% of the entries),
British Museum,1,,review,geonames,51.51945,-0.12708,100,6697862,British Museum,S.MUS,GB,ENG,,,0.60,GeoNames primary name match (GB); entry context 1 km (100% of the entries),
Gutsauen,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Moos im Norden,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Seebuch,1,,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Kotalpe,1,,linked,osm,47.56052,11.06990,500,,,,,,,node/703831941,0.85,,
Kirchalpe,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Höhenrain,1,,linked,osm+geonames,47.93089,11.39402,1500,2901555,Höhenrain,P.PPL,DE,02,Q19963291,node/259973938,0.95,entry context 8 km (100% of the entries),
Isaralpen,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Peking,1,settlement,review,geonames,52.08791,11.12571,1000,2855016,Peking,P.PPLX,DE,14,,,0.60,GeoNames primary name match (DE),
Teichweite,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Flachstand,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Thieringer See,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Königshofen,1,settlement,linked,geonames,50.30082,10.46887,1500,2885829,Bad Königshofen im Grabfeld,P.PPL,DE,02,Q118131635,,0.85,GeoNames contains name match (DE); entry context 40 km (100% of the entries),
Siegstorf,1,settlement,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Bärnau,1,settlement,linked,osm+geonames,49.81079,12.43318,1500,2952527,Bärnau,P.PPL,DE,02,Q112615,relation/968892,0.95,,
Zell an der Donau,1,settlement,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Wagenburg,1,,linked,osm,48.08168,9.04155,200,,,,,,Q2175350,node/799269393,0.85,,
Haberberg,1,,no_match,geonames,47.41667,12.41667,1500,2777143,Haberberg,P.PPL,AT,07,,,0.30,GeoNames primary name match (AT); 275 km from the entries' other places (0% within 80 km),
Sturmswald,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Josephinum,1,,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Fichten,1,,linked,osm,48.39051,13.01355,500,,,,,,,node/877453694,0.95,entry context 22 km (100% of the entries),
Ostufer bis zum Einlauf,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Pöckinger Viehbahn,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Isaralm,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Poiking,1,settlement,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Sichereit am See Damm,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Sichereite,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Sicheritz,1,,review,osm+geonames,50.09753,13.27378,1500,3077441,Čichořice,P.PPL,CZ,81,,node/1599050534,0.65,218 km from the entries' other places (0% within 80 km),
Hairinger See,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Törbing,1,settlement,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Unterpöcking,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Wald-Café,1,,review,osm,47.16383,11.86485,100,,,,,,Q105988135,node/2453510991,0.60,OSM amenity/restaurant named after the place,
Türking,1,settlement,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Görbing,1,settlement,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Wald auf dem Westufer,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Seewiese,1,,linked,osm,48.82724,12.93456,500,,,,,,,node/10236312293,0.85,,
Eichenlohe,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Anshofen,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Gasthaus Post,1,,review,osm,47.65599,9.98938,100,,,,,,Q41234561,node/8932556473,0.45,"OSM amenity/restaurant named after the place; far from most of the entries' other places (0% within 80 km, nearest 103 km)",
Söckwiese,1,,no_match,osm,50.69517,10.61966,1500,,,,,,,node/1312190787,0.30,OSM tourism/picnic_site named after the place; 306 km from the entries' other places (0% within 80 km),
Pichlalpe,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Hirschberg-Alm,1,,review,osm,47.90741,11.18616,300,,,,,,,node/1724649390,0.55,167 km from the entries' other places (0% within 80 km),
Wärterhäuschen,1,,review,osm,46.89870,11.20119,1500,,,,,,,way/942735284,0.45,"OSM building/ruins named after the place; far from most of the entries' other places (0% within 80 km, nearest 120 km)",
Untering,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
St. Martin,1,,review,osm,47.98589,10.17906,1500,,,,,,Q2321161,way/414715343,0.45,"OSM amenity/place_of_worship named after the place; far from most of the entries' other places (0% within 80 km, nearest 82 km)",
Seekreuzer,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Sommerlager,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Göckin,1,,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Lütertälti,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Trastal,1,,review,osm,47.43147,15.07674,500,,,,,,,node/7416782275,0.55,265 km from the entries' other places (0% within 80 km),
Herrenhäuser Gärten,1,,linked,osm,52.38448,9.70717,1500,,,,,,,node/373456954,0.90,OSM information/map named after the place; entry context 2 km (100% of the entries),
Hirschbachtal,1,,linked,osm,47.66425,11.64176,1500,,,,,,Q59643846,way/1429727250,0.95,entry context 5 km (100% of the entries),
Schmidau,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Marnbach,1,,linked,osm+geonames,47.82325,11.19075,1500,2873242,Marnbach,P.PPL,DE,02,Q56677067,node/4219722289,0.95,entry context 3 km (100% of the entries),
Moor im Naturschutzgebiet,1,,review,osm,50.39181,11.59661,1500,,,,,,Q59393859,way/987103154,0.55,409 km from the entries' other places (0% within 80 km),
Erfisch,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Wasserturm des Speichersee-Geländes,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Jühlinger Kanal,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Sparchen,1,,linked,osm+geonames,47.60000,12.18333,1000,2764850,Sparchen,P.PPLX,AT,07,,node/55484275,0.95,entry context 2 km (100% of the entries),
Krimmltal,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Bürgerbräukeller,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Frühlingswald,1,,review,osm,50.79973,8.80839,1500,,,,,,,node/771257672,0.55,356 km from the entries' other places (0% within 80 km),
Bonsecours,1,,linked,osm+geonames,49.42734,1.12722,1500,3032198,Bonsecours,P.PPL,FR,28,Q1113442,relation/113994,0.95,entry context 3 km (100% of the entries),
La Corniche de Rouen,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Schloß von Jean Delacour,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Raum,1,locality,linked,osm+geonames,50.65876,12.70320,1500,2849934,Raum,P.PPL,DE,13,,node/1012439719,0.95,,
Saint-Wandrille,1,,linked,geonames,49.52658,0.76497,1500,2976558,Saint-Wandrille-Rançon,P.PPL,FR,28,Q334243,,0.85,GeoNames contains name match (FR); entry context 3 km (100% of the entries),
St. Wandrille,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Lorettoköpfle,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Sammenheimer See,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Markt Berolzheim,1,,linked,osm+geonames,49.00955,10.84473,1500,2873309,Markt Berolzheim,P.PPL,DE,02,Q539787,relation/1015119,0.95,entry context 26 km (100% of the entries),
Fischweiher,1,,linked,osm,48.59140,13.45402,1000,,,,,,,way/222903502,0.95,entry context 36 km (100% of the entries),
Wassergraben,1,,linked,osm,50.51051,10.75078,1500,,,,,,,way/36812682,0.95,entry context 24 km (100% of the entries),
Überlaufrohr,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Anchkheim,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Blaiken,1,,linked,osm,47.52092,12.24464,500,,,,,,,node/240109356,0.95,entry context 1 km (100% of the entries),
Gasthaus Widauer,1,,linked,osm,47.51271,12.29947,100,,,,,,,node/1935384630,0.90,OSM amenity/restaurant named after the place; entry context 4 km (100% of the entries),
Kaiser-Hochalm,1,,linked,osm,47.55497,12.26180,500,,,,,,,node/773886270,0.95,entry context 2 km (100% of the entries),
Tuxeck,1,,linked,osm,47.55237,12.28933,300,,,,,,Q970398,node/272442691,0.95,entry context 1 km (100% of the entries),
Treffauer,1,,linked,osm+geonames,47.55000,12.28333,500,2763394,Treffauer,T.MT,AT,07,Q431070,node/256042829,0.95,entry context 3 km (100% of the entries),
Kaiser,1,,linked,osm,47.52844,12.25070,3000,,,,,,Q701149,relation/1016898,0.95,entry context 0 km (100% of the entries),
Stauder,1,,review,osm,46.67641,11.36544,1500,,,,,,,node/11920363439,0.70,"far from most of the entries' other places (0% within 80 km, nearest 116 km)",
Gaiskopf,1,,no_match,osm,47.57206,10.14763,1500,,,,,,,way/161845032,0.30,OSM building/cabin named after the place; 155 km from the entries' other places (0% within 80 km),
Tinkla-Alm,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Nordufer des Sees,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Steinerne Rinne,1,,linked,osm,47.57060,12.31999,1500,,,,,,,way/909790292,0.95,entry context 8 km (100% of the entries),
Steinere Stiege,1,,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Münstersteinach,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Gärtnerende,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Einfahrt,1,,no_match,osm,48.74685,9.65490,300,,,,,,,way/759403098,0.30,OSM highway/footway named after the place; 160 km from the entries' other places (0% within 80 km),
Moos-Hütte,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Räterweiler,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Unering,1,,linked,osm+geonames,48.02954,11.25249,1500,2820145,Unering,P.PPL,DE,02,Q1312241,node/38126467,0.95,entry context 4 km (100% of the entries),
Frieting,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Römerthurm,1,,no_match,osm,47.18827,14.12833,1500,,,,,,,way/261656181,0.30,OSM tourism/chalet named after the place; 274 km from the entries' other places (0% within 80 km),
Engelsbrand,1,,linked,osm+geonames,48.83333,8.65000,2000,2930248,Engelsbrand,P.PPLA4,DE,01,Q80505,relation/57996,0.95,entry context 7 km (100% of the entries),
Grafrather Hochholz,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Forsthaus Zum letzten Heller,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
H. G. Stein,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Wald beim Glashaus,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Fruchtland,1,,no_match,osm,50.50784,12.39989,1500,,,,,,,node/3364762177,0.30,OSM shop/greengrocer named after the place; 200 km from the entries' other places (0% within 80 km),
Amersbung,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Immendingen,1,,linked,osm+geonames,47.93333,8.73333,2000,2896288,Immendingen,P.PPLA4,DE,01,Q520808,relation/1231971,0.95,entry context 21 km (100% of the entries),
Titisee,1,,linked,osm+geonames,47.90196,8.14996,1000,2822084,Titisee,P.PPLX,DE,01,Q47520112,relation/18072218,0.95,entry context 25 km (100% of the entries),
Güntherstal,1,,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Weingärten,1,,linked,geonames,47.99644,7.81162,1500,11608785,Weingarten,P.PPL,DE,01,,,0.90,GeoNames primary name match (DE); entry context 3 km (100% of the entries),
St. Valentin,1,,review,geonames,48.16973,14.53569,8000,7872825,St. Valentin,A.ADM3,AT,03,,,0.50,GeoNames primary name match (AT),
Büracker,1,,review,osm,48.65492,7.38014,500,,,,,,,node/6306274520,0.70,"far from most of the entries' other places (0% within 80 km, nearest 81 km)",
Lützelhöhe,1,,review,osm,-28.24605,18.74568,1500,,,,,,,way/310368230,0.55,8547 km from the entries' other places (0% within 80 km),
Goblacker,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Milchholen,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Furtwangen,1,,linked,osm+geonames,48.05156,8.20715,1500,2923521,Furtwangen,P.PPL,DE,01,Q82717,relation/1240885,0.95,entry context 24 km (100% of the entries),
Furt,1,,linked,osm,48.28360,12.16077,500,,,,,,,node/3495125968,0.85,,
Damenstorf,1,settlement,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Prinzregenten-Theater,1,,no_match,osm,49.48933,8.43815,1500,,,,,,Q2110807,node/925348298,0.30,OSM amenity/theatre named after the place; 275 km from the entries' other places (0% within 80 km),
Abführung,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Mertzwiller,1,,no_match,geonames,48.86558,7.68136,1500,2994307,Mertzwiller,P.PPL,FR,44,,,0.20,GeoNames primary name match (FR); 236 km from the entries' other places (0% within 80 km),
Woltingen,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Arnsburg,1,,review,osm+geonames,50.49388,8.79147,1500,2955466,Arnsburg,P.PPL,DE,05,Q882370,relation/13765212,0.65,226 km from the entries' other places (0% within 80 km),
Schloss Kirchberg,1,,linked,osm+geonames,47.66758,9.33876,200,2890650,Schloß Kirchberg,S.CSTL,DE,01,Q15392048,way/274188926,0.90,OSM building/yes named after the place; entry context 2 km (100% of the entries),
Seisendorf,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Daisendorf,1,,linked,osm+geonames,47.71265,9.26783,2000,2939345,Daisendorf,P.PPLA4,DE,01,Q505483,relation/2806597,0.95,entry context 2 km (100% of the entries),
Kippenhausen,1,,linked,osm+geonames,47.67173,9.35004,1500,2890796,Kippenhausen,P.PPL,DE,01,Q47501736,node/289491024,0.95,entry context 1 km (100% of the entries),
Schloß Hersberg,1,,linked,osm+geonames,47.66667,9.35000,200,2905600,Schloß Hersberg,S.CSTL,DE,01,Q17354035,relation/1732335,0.90,OSM building/castle named after the place; entry context 1 km (100% of the entries),
Merschwiller,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Haguenauer Wald,1,,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Bischwiller Wäldchen,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Stetten-Baitenhausen,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Birkenlanger Wäldchen,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Rüppurrer Schloss,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Thanning,1,,linked,osm+geonames,47.92140,11.53513,1500,2822950,Thanning,P.PPL,DE,02,Q20681455,node/64632770,0.95,entry context 2 km (100% of the entries),
Soila-Alm,1,,linked,osm,47.59016,11.11572,100,,,,,,,way/38024453,0.90,OSM amenity/restaurant named after the place; entry context 4 km (100% of the entries),
Ettaler Mandl,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Gunnarungtal,1,region,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Egil Kallen,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Pulver-Moos,1,,review,geonames,47.61122,11.03458,1000,2851703,Pulvermoos,H.MRSH,DE,02,,,0.70,GeoNames alternate name match (DE); entry context 1 km (100% of the entries),
Ostrachbrücke,1,,review,osm,47.90291,9.41071,1500,,,,,,,node/9163439249,0.60,OSM information/guidepost named after the place,
Sonnenhöhe-Alm,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Ungerer-Bad,1,,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Arlberg,1,region,linked,osm+geonames,47.13056,10.21021,2000,2782431,Arlbergpass,T.PASS,AT,08,Q17189229,node/1523832721,0.95,,
Kipfenberg,1,settlement,linked,osm+geonames,48.95256,11.39745,1500,2890808,Kipfenberg,P.PPL,DE,02,Q507258,relation/943545,0.95,,
Nachtwache,1,,no_match,osm,49.03479,8.71361,1500,,,,,,,way/378930984,0.30,OSM building/yes named after the place; 233 km from the entries' other places (0% within 80 km),
Kampfpause,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Heiner,1,,review,osm,48.83115,9.09745,300,,,,,,Q885014,node/35715769,0.55,152 km from the entries' other places (0% within 80 km),
Werthauer Steige,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Waldschänke,1,,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Ettaler Mühle,1,,linked,osm,47.56965,11.07460,500,,,,,,Q66027156,node/12234765338,0.95,entry context 3 km (100% of the entries),
Altenau,1,,linked,osm+geonames,47.65035,11.01353,1500,2957882,Altenau,P.PPL,DE,02,Q14552513,node/344291383,0.95,entry context 2 km (100% of the entries),
Gut Schildschwaig,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Echelsbacher-Brücke,1,,linked,osm,47.71057,10.97659,1500,,,,,,Q1280290,way/397472727,0.90,OSM man_made/bridge named after the place; entry context 2 km (100% of the entries),
Bayersoien,1,,linked,osm+geonames,47.69189,10.99365,1500,2951834,Bad Bayersoien,P.PPL,DE,02,Q505817,relation/937778,0.95,entry context 4 km (100% of the entries),
Kohlgrub,1,,linked,osm+geonames,47.76360,12.22093,1500,2886626,Kohlgrub,P.PPL,DE,02,,node/549753583,0.80,"far from most of the entries' other places (0% within 80 km, nearest 88 km)",
Forst an der Warnow,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Hohe Düne,1,,linked,osm+geonames,54.17673,12.10505,1000,2902143,Hohe Düne,P.PPLX,DE,12,Q1484905,relation/288464,0.95,entry context 1 km (100% of the entries),
Kämme,1,,review,osm,63.98088,20.10084,500,,,,,,,node/6944566293,0.55,1841 km from the entries' other places (0% within 80 km),
Ammerwald,1,,linked,geonames,47.52806,10.86694,1500,3334071,Ammerwald,V.FRST,AT,07,Q21876564,,0.90,GeoNames primary name match (AT); entry context 27 km (100% of the entries),
Appenborn-Forsthaus,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Volkmannsdorfer Au,1,,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Kunstbaumer,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Ausweiher,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Eingang – See,1,,no_match,osm,41.94024,123.63567,1500,,,,,,,node/4895108726,0.30,OSM tourism/attraction named after the place; 7861 km from the entries' other places (0% within 80 km),
Mornau,1,,review,osm,41.38078,2.18005,200,,,,,,Q20898622,relation/9225548,0.55,899 km from the entries' other places (0% within 80 km),
Obstgärten hinter Haynau,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Sippenbeuren,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Fuchsberg,1,,linked,osm,50.40314,12.66530,300,,,,,,,node/3734604838,0.95,entry context 26 km (100% of the entries),
Wäldchenhöhe,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Rebgärten,1,,review,osm,47.25646,8.85942,500,,,,,,,node/9731116800,0.55,246 km from the entries' other places (0% within 80 km),
Ruderberg,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Kagami,1,,no_match,osm,35.64945,139.59677,1500,,,,,,,node/4948835037,0.30,OSM shop/alcohol named after the place; 9606 km from the entries' other places (0% within 80 km),
Uhldingen,1,,linked,osm,47.73489,9.24003,3000,,,,,,Q527642,relation/2784654,0.95,entry context 1 km (100% of the entries),
St. Leonhard,1,,review,geonames,47.72587,13.04577,1500,2766602,Sankt Leonhard,P.PPL,AT,05,,,0.70,GeoNames alternate name match (AT); entry context 39 km (100% of the entries),
Auen rechts der Isar,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Holzried,1,,linked,osm+geonames,48.53388,11.45635,1500,2899579,Holzried,P.PPL,DE,02,Q135041001,node/3752811612,0.95,,
Schratweiher,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Weiher Schmithen,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Junkernsee,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Hubachmühle,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Haarsee,1,,linked,osm+geonames,47.81065,11.22166,1000,2913096,Haarsee,H.LK,DE,02,Q1566616,way/24721935,0.95,entry context 2 km (100% of the entries),
Bergknapp,1,,linked,osm,47.85261,11.24064,500,,,,,,,node/1098669738,0.95,entry context 2 km (100% of the entries),
Huber Gallepitz,1,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
